"Url","Date","Title","Description","Location","Full_Date","Time","Human_Dates"
"https://events.reed.edu/event/black_affinity_group_lunch","Friday, October 13, 2023 11:30am to 1pm","Black Affinity Group Lunch","
    The Black Staff and Faculty Affinity Group will gather for our first lunch of the year. Please join us for a time of community and sustenance as we get into the heart of fall. Lunch will be catered through Bon Appetit. Please reach out to Cameron Tanner or Tracy Drake if you have questions!

  ","Trillium Multipurpose Room",2023-10-13,"11:30am to 1pm","Friday, October 13, 2023"
"https://events.reed.edu/event/exhibition_jesse_murry_rising","Friday, October 13, 2023 12pm to 5pm","Exhibition: Jesse Murry: Rising","
    Douglas F. Cooley Memorial Art Gallery, Reed College, in partnership with Converge 45: Social Forms: Art as Global Citizenship.Nestled in the Reed library, always free and open to the public.The Douglas F. Cooley Memorial Art Gallery, Reed College and Converge 45 are proud to present Jesse Murry: Rising—the first west coast showing of the poetic landscapes of American painter, poet, and art critic Jesse Murry (1948–1993). 

The exhibition is curated by renowned American painter Lisa Yuskavage, and 2022 Kennedy Scholar Jarrett Earnest, and is part of Social Forms: Art as Global Citizenship—Converge curator Christian Viveros-Faune’s city-wide initiative. The exhibition is organized for the Cooley by curator Stephanie Snyder and Converge artistic director Derek Franklin.

Jesse Murry: Rising presents a group of the artist’s oil paintings created between 1988 and 1993, the last five years of Murry’s life, when he was confronted with the reality of his impending mortality from AIDS-related illness. The works testify to Murry’s lifelong belief in the capacity of painting to hold the complexity of human meaning—at the meeting of a material fact and a location within the mind.

At the heart of Rising, dwells the intimate and devoted friendship between Jesse Murry and Lisa Yuskavage. The two painters met at the beginning of their tenure at the Yale School of Art, where they received their MFAs in 1986. In the midst of Yale’s notoriously difficult environment, they developed an ar [...]","Cooley Art Gallery",2023-10-13,"12pm to 5pm","Friday, October 13, 2023"
"https://events.reed.edu/event/exhibition_jesse_murry_rising","Saturday, October 14, 2023 12pm to 5pm","Exhibition: Jesse Murry: Rising","
    Douglas F. Cooley Memorial Art Gallery, Reed College, in partnership with Converge 45: Social Forms: Art as Global Citizenship.Nestled in the Reed library, always free and open to the public.The Douglas F. Cooley Memorial Art Gallery, Reed College and Converge 45 are proud to present Jesse Murry: Rising—the first west coast showing of the poetic landscapes of American painter, poet, and art critic Jesse Murry (1948–1993). 

The exhibition is curated by renowned American painter Lisa Yuskavage, and 2022 Kennedy Scholar Jarrett Earnest, and is part of Social Forms: Art as Global Citizenship—Converge curator Christian Viveros-Faune’s city-wide initiative. The exhibition is organized for the Cooley by curator Stephanie Snyder and Converge artistic director Derek Franklin.

Jesse Murry: Rising presents a group of the artist’s oil paintings created between 1988 and 1993, the last five years of Murry’s life, when he was confronted with the reality of his impending mortality from AIDS-related illness. The works testify to Murry’s lifelong belief in the capacity of painting to hold the complexity of human meaning—at the meeting of a material fact and a location within the mind.

At the heart of Rising, dwells the intimate and devoted friendship between Jesse Murry and Lisa Yuskavage. The two painters met at the beginning of their tenure at the Yale School of Art, where they received their MFAs in 1986. In the midst of Yale’s notoriously difficult environment, they developed an ar [...]","Cooley Art Gallery",2023-10-14,"12pm to 5pm","Saturday, October 14, 2023"
"https://events.reed.edu/event/oregon_origins_project_iii_maaxuslhghalhta_tututni_dene_a_year_in_tututni_dene_seasons","Saturday, October 14, 2023 12pm to 5pm","Oregon Origins Project III: Maa~‑xuslh‑ghalh‑ta Tututni Dené (A Year in Tututni Dené Seasons) ","
    Oregon Origins Project presents a journey through the seasonal traditions of the southwest Oregon coast indigenous peoples. Yashuwe’ Tututni Dené culture bearer and artist Hii-ne Jake DePoe's artwork will be on display⁣. Free and open to the public during gallery hours. More info at oregonorigins.org.

 

  ","Vollum College Center, Vollum lounge",2023-10-14,"12pm to 5pm","Saturday, October 14, 2023"
"https://events.reed.edu/event/oregon_origins_project_iii_coastal_dene_living_traditions","Saturday, October 14, 2023 7:30pm","Oregon Origins Project III: Maa~‑xuslh‑ghalh‑ta Tututni Dené (A Year in Tututni Dené Seasons)","
    Oregon Origins Project presents a journey through the seasonal traditions of the southwest Oregon coast indigenous peoples. Yashuwe’ Tututni Dené culture bearer and artist Hii-ne Jake DePoe will interweave stories, songs, poetry, and art inspired by the traditions of her peoples and her own personal history. RSVP at oregonorigins.org.

About Oregon Origins Project
Oregon Origins Project explores the ancient origins of the state of Oregon through creative expression.

Oregon Origins Project seeks:
to cultivate a deeper appreciation of Oregon’s first peoples and their fundamental relationship to the land;
to provide a platform for indigenous artists and culture bearers to share their living traditions and artistic work;
to creatively explore the state’s varied landscapes and microclimates, its geologic and natural histories;
to offer an opportunity for artists of all disciplines and backgrounds to create new work inspired by the state’s origins;
to awaken the many senses of place in this diverse place known as Oregon.

  ","Performing Arts Building, PAB 320",2023-10-14,"7:30pm","Saturday, October 14, 2023"
"https://events.reed.edu/event/exhibition_jesse_murry_rising","Sunday, October 15, 2023 12pm to 5pm","Exhibition: Jesse Murry: Rising","
    Douglas F. Cooley Memorial Art Gallery, Reed College, in partnership with Converge 45: Social Forms: Art as Global Citizenship.Nestled in the Reed library, always free and open to the public.The Douglas F. Cooley Memorial Art Gallery, Reed College and Converge 45 are proud to present Jesse Murry: Rising—the first west coast showing of the poetic landscapes of American painter, poet, and art critic Jesse Murry (1948–1993). 

The exhibition is curated by renowned American painter Lisa Yuskavage, and 2022 Kennedy Scholar Jarrett Earnest, and is part of Social Forms: Art as Global Citizenship—Converge curator Christian Viveros-Faune’s city-wide initiative. The exhibition is organized for the Cooley by curator Stephanie Snyder and Converge artistic director Derek Franklin.

Jesse Murry: Rising presents a group of the artist’s oil paintings created between 1988 and 1993, the last five years of Murry’s life, when he was confronted with the reality of his impending mortality from AIDS-related illness. The works testify to Murry’s lifelong belief in the capacity of painting to hold the complexity of human meaning—at the meeting of a material fact and a location within the mind.

At the heart of Rising, dwells the intimate and devoted friendship between Jesse Murry and Lisa Yuskavage. The two painters met at the beginning of their tenure at the Yale School of Art, where they received their MFAs in 1986. In the midst of Yale’s notoriously difficult environment, they developed an ar [...]","Cooley Art Gallery",2023-10-15,"12pm to 5pm","Sunday, October 15, 2023"
"https://events.reed.edu/event/oregon_origins_project_iii_maaxuslhghalhta_tututni_dene_a_year_in_tututni_dene_seasons","Sunday, October 15, 2023 12pm to 5pm","Oregon Origins Project III: Maa~‑xuslh‑ghalh‑ta Tututni Dené (A Year in Tututni Dené Seasons) ","
    Oregon Origins Project presents a journey through the seasonal traditions of the southwest Oregon coast indigenous peoples. Yashuwe’ Tututni Dené culture bearer and artist Hii-ne Jake DePoe's artwork will be on display⁣. Free and open to the public during gallery hours. More info at oregonorigins.org.

 

  ","Vollum College Center, Vollum lounge",2023-10-15,"12pm to 5pm","Sunday, October 15, 2023"
"https://events.reed.edu/event/portland_baroque_orchestra_shout_for_joy_pbo_is_40","Sunday, October 15, 2023 3pm to 5pm","Portland Baroque Orchestra: Shout for Joy! PBO is 40","
    Portland Baroque Orchestra Concert*Please contact the organization directly for ticketing and event questions. Their number is 503-222-6000.

What better way to herald PBO’s 40th anniversary season than to revel in the rich combination of natural trumpet along with soprano and strings? Our program includes Handel’s youthful Gloria – rediscovered in 2001 – and concludes with Bach’s exuberant cantata, “Praise the Lord in all lands,” featuring PBO principal trumpet Kris Kwapis and soprano Arwen Myers. Nestled between lies a double violin concerto from Vivaldi’s celebrated collection, ‘’The Harmonic Inspiration.” Small wonder it inspired Bach to arrange it for the organ.

Program to include:

George Frideric Handel | Gloria in excelsis deo
Antonio Vivaldi | Concerto for Two Violins in A Minor, Opus 3,
No. 8, from L’estro armonico
Johann Sebastian Bach | Jauchzet Gott in allen Landen
**Pre-concert lecture at 2pm in PAB 320

  ","Kaul Auditorium",2023-10-15,"3pm to 5pm","Sunday, October 15, 2023"
"https://events.reed.edu/event/reed_events_calendar_training","Monday, October 16, 2023 2pm to 2:45pm","Reed Events Calendar Training","
    The Reed Events page is the hub for information about all activities happening on campus. If you are a faculty or staff member who would like to be able to add events to the calendar for your department, Conference & Events Planning is now offering monthly training sessions. In the 45-minute training you'll find out why our master calendar is important for student success and go backstage to learn how to create postings for your own events. To register, email brittneycm@reed.edu.

  ","Virtual Event",2023-10-16,"2pm to 2:45pm","Monday, October 16, 2023"
"https://events.reed.edu/event/gray_fund_outdoors_fall_break_catalina_island_adventure","Tuesday, October 17, 2023","Gray Fund Outdoors: Fall Break Catalina Island Adventure","
    
Looking for the perfect Fall Break adventure? Then you've come to the right place! GFO is sending 6 lucky students, along with our beloved ski cabin manager Eric Kallio, on the trip of a lifetime to Catalina Island. The trip will consist of 1 night in a hotel, and then hiking and camping the next 3 nights. Then the group will fly back to PDX on the last day. Average mileage across the entire trip is about 25 miles, with approximately 8-10 miles a day, give or take. There will be both flat and steep parts of the trail. Previous hiking experience is preferred, but not required. You'll get to experience the beautiful views of Catalina Island, try a few local restaurants, and have an overall amazing time! Check out the rough itinerary below for an overview of the trip and what you can expect. If this sounds like the perfect fit for you, sign-up for the lottery using the link below :)


 

Note: If you get chosen and commit to the trip, you must follow through with your commitment. We will be buying plane tickets that are not possible to switch over to someone else's name, so please make sure you have no other commitments!

 


Lottery Link: https://forms.gle/D42e7fz8wH3MM4cc9

Closes on Friday, September 29 at 12PM


  ","Catalina Island",2023-10-17,"","Tuesday, October 17, 2023"
"https://events.reed.edu/event/2024_japan_exchange_teaching_jet_program_virtual_info_session_-_reed_4064","Tuesday, October 17, 2023 4pm to 5:30pm","2024 Japan Exchange & Teaching (JET) Program Virtual Info Session - Reed","
    The JET Program is a competitive employment opportunity that allows young professionals to live and work in cities, towns, and villages throughout Japan. Being a JET is an opportunity to teach and to represent the United States as a cultural ambassador to Japan. Most participants serve as Assistant Language Teachers (ALTs) and work in public and private schools throughout Japan; some work as Coordinators for International Relations (CIRs) as interpreters/translators. Applicants must hold a bachelor's degree in any field by the time of departure for the program and Coordinators for International Relations must also have a high level of proficiency in the Japanese language. Before logging into the info session please watch an important video on how to write a great JET Statement of Purpose at: https://www.youtube.com/watch?v=Eaq-rxLLUg4 For more information contact Matt Turner at: matthew.turner@se.mofa.go.jp or visit https://jetprogramusa.org

  ","Virtual Event",2023-10-17,"4pm to 5:30pm","Tuesday, October 17, 2023"
"https://events.reed.edu/event/gray_fund_outdoors_fall_break_catalina_island_adventure","Wednesday, October 18, 2023","Gray Fund Outdoors: Fall Break Catalina Island Adventure","
    
Looking for the perfect Fall Break adventure? Then you've come to the right place! GFO is sending 6 lucky students, along with our beloved ski cabin manager Eric Kallio, on the trip of a lifetime to Catalina Island. The trip will consist of 1 night in a hotel, and then hiking and camping the next 3 nights. Then the group will fly back to PDX on the last day. Average mileage across the entire trip is about 25 miles, with approximately 8-10 miles a day, give or take. There will be both flat and steep parts of the trail. Previous hiking experience is preferred, but not required. You'll get to experience the beautiful views of Catalina Island, try a few local restaurants, and have an overall amazing time! Check out the rough itinerary below for an overview of the trip and what you can expect. If this sounds like the perfect fit for you, sign-up for the lottery using the link below :)


 

Note: If you get chosen and commit to the trip, you must follow through with your commitment. We will be buying plane tickets that are not possible to switch over to someone else's name, so please make sure you have no other commitments!

 


Lottery Link: https://forms.gle/D42e7fz8wH3MM4cc9

Closes on Friday, September 29 at 12PM


  ","Catalina Island",2023-10-18,"","Wednesday, October 18, 2023"
"https://events.reed.edu/event/fall_break_trip_hopscotch_pdx","Wednesday, October 18, 2023 1pm","Fall Break Trip: Hopscotch PDX","
    Join the Gray Fund team for a fall break trip to Hopscotch PDX, an immersive art experience featuring 14 installations created by a diverse mix of local, national, and international artists. Click here to learn more about the Hopscotch experience!

Sign up for the lottery by clicking here! Lottery opens 10/2 at 9am and closes on 10/9 at 5pm. 

  ","Hopscotch",2023-10-18,"1pm","Wednesday, October 18, 2023"
